contract_address,day,label,network,supply
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-04 00:00:00.000 UTC,AAGG,polygon,13015.736947970518
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-05 00:00:00.000 UTC,AAGG,polygon,13069.016205675696
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-06 00:00:00.000 UTC,AAGG,polygon,13091.82641527727
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-07 00:00:00.000 UTC,AAGG,polygon,13120.227282787611
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-08 00:00:00.000 UTC,AAGG,polygon,13093.655121765689
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-09 00:00:00.000 UTC,AAGG,polygon,13068.455256365914
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-10 00:00:00.000 UTC,AAGG,polygon,13179.382134826548
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-11 00:00:00.000 UTC,AAGG,polygon,13050.80553160018
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-12 00:00:00.000 UTC,AAGG,polygon,13066.438454143305
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-13 00:00:00.000 UTC,AAGG,polygon,13101.885410757588
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-14 00:00:00.000 UTC,AAGG,polygon,13135.917511528509
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-15 00:00:00.000 UTC,AAGG,polygon,13158.137242157349
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-16 00:00:00.000 UTC,AAGG,polygon,13252.054367890529
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-17 00:00:00.000 UTC,AAGG,polygon,13951.263900758486
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-18 00:00:00.000 UTC,AAGG,polygon,14770.067137791631
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-19 00:00:00.000 UTC,AAGG,polygon,15395.139797347856
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-20 00:00:00.000 UTC,AAGG,polygon,15398.975295641983
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-21 00:00:00.000 UTC,AAGG,polygon,15418.67531202614
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-22 00:00:00.000 UTC,AAGG,polygon,15376.05488512131
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-23 00:00:00.000 UTC,AAGG,polygon,15435.193695042091
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-24 00:00:00.000 UTC,AAGG,polygon,15479.527428285845
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-25 00:00:00.000 UTC,AAGG,polygon,15568.723387910864
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-26 00:00:00.000 UTC,AAGG,polygon,16887.78779431152
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-27 00:00:00.000 UTC,AAGG,polygon,16881.30943284589
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-28 00:00:00.000 UTC,AAGG,polygon,16879.955575401575
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-29 00:00:00.000 UTC,AAGG,polygon,16899.01891516712
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-30 00:00:00.000 UTC,AAGG,polygon,17200.176827266612
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-31 00:00:00.000 UTC,AAGG,polygon,17286.554004043963
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-01 00:00:00.000 UTC,AAGG,polygon,17273.972351100154
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-02 00:00:00.000 UTC,AAGG,polygon,17532.308510362625
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-03 00:00:00.000 UTC,AAGG,polygon,17542.015614640244
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-04 00:00:00.000 UTC,AAGG,polygon,17557.313357884646
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-05 00:00:00.000 UTC,AAGG,polygon,17700.187316511678
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-06 00:00:00.000 UTC,AAGG,polygon,17728.283097119973
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-07 00:00:00.000 UTC,AAGG,polygon,17777.970681829185
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-08 00:00:00.000 UTC,AAGG,polygon,17825.2231955218
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-09 00:00:00.000 UTC,AAGG,polygon,17891.395500710532
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-10 00:00:00.000 UTC,AAGG,polygon,17739.993910028927
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-11 00:00:00.000 UTC,AAGG,polygon,17774.13371740663
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-12 00:00:00.000 UTC,AAGG,polygon,17940.87952758752
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-13 00:00:00.000 UTC,AAGG,polygon,18032.250527009222
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-14 00:00:00.000 UTC,AAGG,polygon,18036.214237268767
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-15 00:00:00.000 UTC,AAGG,polygon,18703.922619525485
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-16 00:00:00.000 UTC,AAGG,polygon,18561.029992315725
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-17 00:00:00.000 UTC,AAGG,polygon,18616.083473519622
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-18 00:00:00.000 UTC,AAGG,polygon,18585.7948056303
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-19 00:00:00.000 UTC,AAGG,polygon,18368.816583317817
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-20 00:00:00.000 UTC,AAGG,polygon,18383.735130571655
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-21 00:00:00.000 UTC,AAGG,polygon,18470.424742375224
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-22 00:00:00.000 UTC,AAGG,polygon,18750.35134733854
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-23 00:00:00.000 UTC,AAGG,polygon,18910.46466428279
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-24 00:00:00.000 UTC,AAGG,polygon,18914.29043933851
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-25 00:00:00.000 UTC,AAGG,polygon,19164.01516692656
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-26 00:00:00.000 UTC,AAGG,polygon,20080.181520803253
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-27 00:00:00.000 UTC,AAGG,polygon,20571.584415416302
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-28 00:00:00.000 UTC,AAGG,polygon,20916.12663658527
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-02-29 00:00:00.000 UTC,AAGG,polygon,21834.76317001038
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-01 00:00:00.000 UTC,AAGG,polygon,22308.246176998917
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-02 00:00:00.000 UTC,AAGG,polygon,22733.067003629556
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-03 00:00:00.000 UTC,AAGG,polygon,22723.97760012653
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-04 00:00:00.000 UTC,AAGG,polygon,22967.10354730011
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-05 00:00:00.000 UTC,AAGG,polygon,23765.290662395702
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-06 00:00:00.000 UTC,AAGG,polygon,24505.37928290534
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-07 00:00:00.000 UTC,AAGG,polygon,24684.024643824312
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-08 00:00:00.000 UTC,AAGG,polygon,24765.359930330676
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-09 00:00:00.000 UTC,AAGG,polygon,24932.615992534895
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-10 00:00:00.000 UTC,AAGG,polygon,24223.342606012797
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-11 00:00:00.000 UTC,AAGG,polygon,24213.80836048861
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-12 00:00:00.000 UTC,AAGG,polygon,24256.175931590416
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-13 00:00:00.000 UTC,AAGG,polygon,24494.0443356809
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-14 00:00:00.000 UTC,AAGG,polygon,24535.200405713975
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-15 00:00:00.000 UTC,AAGG,polygon,23235.111130215944
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-16 00:00:00.000 UTC,AAGG,polygon,23253.275986468325
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-17 00:00:00.000 UTC,AAGG,polygon,23229.595778377086
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-18 00:00:00.000 UTC,AAGG,polygon,23014.055407257845
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-19 00:00:00.000 UTC,AAGG,polygon,23015.796877397817
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-20 00:00:00.000 UTC,AAGG,polygon,23087.087688759057
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-21 00:00:00.000 UTC,AAGG,polygon,23181.671285099663
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-22 00:00:00.000 UTC,AAGG,polygon,23200.238583167073
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-23 00:00:00.000 UTC,AAGG,polygon,23243.10676972403
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-24 00:00:00.000 UTC,AAGG,polygon,23224.93953941697
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-25 00:00:00.000 UTC,AAGG,polygon,23197.85392846775
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-26 00:00:00.000 UTC,AAGG,polygon,23202.90806178169
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-27 00:00:00.000 UTC,AAGG,polygon,23304.110285269497
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-28 00:00:00.000 UTC,AAGG,polygon,23350.664713183407
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-29 00:00:00.000 UTC,AAGG,polygon,23353.90535285676
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-30 00:00:00.000 UTC,AAGG,polygon,23371.00056120308
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-03-31 00:00:00.000 UTC,AAGG,polygon,23390.35081355409
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-01 00:00:00.000 UTC,AAGG,polygon,23540.501575785667
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-02 00:00:00.000 UTC,AAGG,polygon,23424.15070727471
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-03 00:00:00.000 UTC,AAGG,polygon,23440.328194325088
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-04 00:00:00.000 UTC,AAGG,polygon,23161.98166527431
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-05 00:00:00.000 UTC,AAGG,polygon,22965.058664237997
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-06 00:00:00.000 UTC,AAGG,polygon,22981.89775191785
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-07 00:00:00.000 UTC,AAGG,polygon,23004.28284712341
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-08 00:00:00.000 UTC,AAGG,polygon,23030.164566951997
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-09 00:00:00.000 UTC,AAGG,polygon,23032.427583865687
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-10 00:00:00.000 UTC,AAGG,polygon,22417.78783460116
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-11 00:00:00.000 UTC,AAGG,polygon,22602.578183273938
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-12 00:00:00.000 UTC,AAGG,polygon,22679.818833471683
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-13 00:00:00.000 UTC,AAGG,polygon,22722.936096189507
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-14 00:00:00.000 UTC,AAGG,polygon,22731.174050463593
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-15 00:00:00.000 UTC,AAGG,polygon,22874.262672915145
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-16 00:00:00.000 UTC,AAGG,polygon,23342.16937660444
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-17 00:00:00.000 UTC,AAGG,polygon,23484.87129056271
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-18 00:00:00.000 UTC,AAGG,polygon,23534.244658001433
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-19 00:00:00.000 UTC,AAGG,polygon,23629.116464858045
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-20 00:00:00.000 UTC,AAGG,polygon,23687.0443999853
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-21 00:00:00.000 UTC,AAGG,polygon,23734.515227545024
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-22 00:00:00.000 UTC,AAGG,polygon,23762.014981428896
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-23 00:00:00.000 UTC,AAGG,polygon,23765.391260520264
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-24 00:00:00.000 UTC,AAGG,polygon,23753.530949654207
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-25 00:00:00.000 UTC,AAGG,polygon,23727.5361599647
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-26 00:00:00.000 UTC,AAGG,polygon,23742.293106811827
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-27 00:00:00.000 UTC,AAGG,polygon,23732.42505203391
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-28 00:00:00.000 UTC,AAGG,polygon,23744.961126741015
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-29 00:00:00.000 UTC,AAGG,polygon,23762.369015299988
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-04-30 00:00:00.000 UTC,AAGG,polygon,23869.69342376779
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-01 00:00:00.000 UTC,AAGG,polygon,23869.94194156982
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-02 00:00:00.000 UTC,AAGG,polygon,23895.36468315847
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-03 00:00:00.000 UTC,AAGG,polygon,23907.205579494857
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-04 00:00:00.000 UTC,AAGG,polygon,23922.780449529462
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-05 00:00:00.000 UTC,AAGG,polygon,23926.494014018543
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-06 00:00:00.000 UTC,AAGG,polygon,23938.941530409083
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-07 00:00:00.000 UTC,AAGG,polygon,23979.584685335987
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-08 00:00:00.000 UTC,AAGG,polygon,23978.80470973676
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-09 00:00:00.000 UTC,AAGG,polygon,23982.292466346695
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-10 00:00:00.000 UTC,AAGG,polygon,23981.398409480807
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-11 00:00:00.000 UTC,AAGG,polygon,23983.804533068473
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-12 00:00:00.000 UTC,AAGG,polygon,23999.45889892171
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-13 00:00:00.000 UTC,AAGG,polygon,24004.20349259184
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-14 00:00:00.000 UTC,AAGG,polygon,24001.912768804686
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-15 00:00:00.000 UTC,AAGG,polygon,23999.521644520708
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-16 00:00:00.000 UTC,AAGG,polygon,24001.353882010942
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-17 00:00:00.000 UTC,AAGG,polygon,24024.145636485457
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-18 00:00:00.000 UTC,AAGG,polygon,23990.548479331155
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-19 00:00:00.000 UTC,AAGG,polygon,23999.03977293066
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-20 00:00:00.000 UTC,AAGG,polygon,23907.56223888576
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-21 00:00:00.000 UTC,AAGG,polygon,24340.649534935823
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-22 00:00:00.000 UTC,AAGG,polygon,24368.27373766912
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-23 00:00:00.000 UTC,AAGG,polygon,24326.763457418572
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-24 00:00:00.000 UTC,AAGG,polygon,24357.08815795711
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-25 00:00:00.000 UTC,AAGG,polygon,24149.00830298675
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-26 00:00:00.000 UTC,AAGG,polygon,24160.952269294292
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-27 00:00:00.000 UTC,AAGG,polygon,24083.12101468892
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-28 00:00:00.000 UTC,AAGG,polygon,24076.344694953423
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-29 00:00:00.000 UTC,AAGG,polygon,24055.07295251588
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-30 00:00:00.000 UTC,AAGG,polygon,24098.625890856976
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-05-31 00:00:00.000 UTC,AAGG,polygon,24102.778905805793
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-01 00:00:00.000 UTC,AAGG,polygon,24112.191769019308
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-02 00:00:00.000 UTC,AAGG,polygon,24154.450340549825
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-03 00:00:00.000 UTC,AAGG,polygon,24036.04931127388
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-04 00:00:00.000 UTC,AAGG,polygon,24086.553812063783
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-05 00:00:00.000 UTC,AAGG,polygon,24067.61719509568
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-06 00:00:00.000 UTC,AAGG,polygon,24056.575533558633
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-07 00:00:00.000 UTC,AAGG,polygon,24063.502066136945
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-08 00:00:00.000 UTC,AAGG,polygon,24062.52606186363
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-09 00:00:00.000 UTC,AAGG,polygon,24118.40058869076
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-10 00:00:00.000 UTC,AAGG,polygon,24097.095460506713
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-11 00:00:00.000 UTC,AAGG,polygon,24150.597985897624
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-12 00:00:00.000 UTC,AAGG,polygon,24158.193818467757
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-13 00:00:00.000 UTC,AAGG,polygon,24225.37987141684
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-14 00:00:00.000 UTC,AAGG,polygon,24312.704469268218
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-15 00:00:00.000 UTC,AAGG,polygon,24324.313713831885
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-16 00:00:00.000 UTC,AAGG,polygon,24333.182612625696
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-17 00:00:00.000 UTC,AAGG,polygon,24401.784005168975
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-18 00:00:00.000 UTC,AAGG,polygon,24396.934863327388
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-19 00:00:00.000 UTC,AAGG,polygon,24374.20339083503
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-20 00:00:00.000 UTC,AAGG,polygon,24450.85868621794
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-21 00:00:00.000 UTC,AAGG,polygon,24484.068337601097
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-22 00:00:00.000 UTC,AAGG,polygon,24491.99128920524
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-23 00:00:00.000 UTC,AAGG,polygon,24506.37855582783
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-24 00:00:00.000 UTC,AAGG,polygon,24534.918689745096
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-25 00:00:00.000 UTC,AAGG,polygon,24541.175219135144
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-26 00:00:00.000 UTC,AAGG,polygon,24606.805028837876
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-27 00:00:00.000 UTC,AAGG,polygon,24601.874286188428
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-28 00:00:00.000 UTC,AAGG,polygon,24681.30455033693
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-29 00:00:00.000 UTC,AAGG,polygon,24687.167286525462
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-06-30 00:00:00.000 UTC,AAGG,polygon,24698.941014833246
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-01 00:00:00.000 UTC,AAGG,polygon,24705.59728698831
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-02 00:00:00.000 UTC,AAGG,polygon,24710.520324176163
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-03 00:00:00.000 UTC,AAGG,polygon,25159.887481652044
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-04 00:00:00.000 UTC,AAGG,polygon,25262.466326832648
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-05 00:00:00.000 UTC,AAGG,polygon,25275.579911835295
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-06 00:00:00.000 UTC,AAGG,polygon,25276.303307445512
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-07 00:00:00.000 UTC,AAGG,polygon,25329.01796778529
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-08 00:00:00.000 UTC,AAGG,polygon,25297.42124833328
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-09 00:00:00.000 UTC,AAGG,polygon,25312.647568561028
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-10 00:00:00.000 UTC,AAGG,polygon,25551.643588851213
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-11 00:00:00.000 UTC,AAGG,polygon,25588.93499565445
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-12 00:00:00.000 UTC,AAGG,polygon,25588.394653971103
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-13 00:00:00.000 UTC,AAGG,polygon,25589.43123176523
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-14 00:00:00.000 UTC,AAGG,polygon,25601.186003700885
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-15 00:00:00.000 UTC,AAGG,polygon,25701.802398903274
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-16 00:00:00.000 UTC,AAGG,polygon,25912.764301368617
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-17 00:00:00.000 UTC,AAGG,polygon,25911.434638959556
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-18 00:00:00.000 UTC,AAGG,polygon,27139.231644048436
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-19 00:00:00.000 UTC,AAGG,polygon,27155.607980899633
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-20 00:00:00.000 UTC,AAGG,polygon,27172.79248572539
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-21 00:00:00.000 UTC,AAGG,polygon,27187.747113719375
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-22 00:00:00.000 UTC,AAGG,polygon,27191.192518170672
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-07-23 00:00:00.000 UTC,AAGG,polygon,27228.339370572525
